conf,conv,interest,length,rule,rule_no,supp
1.0,0.9800513898621818,50.128805620608894,4,"[u'#bakeryfreshfriends', u'#contest', u'#granola']==>[u'#sunbeltbakery']",309,0.019948610137818266
1.0,0.9794051234135327,48.555765595463136,4,"[u'#bakeryfreshfriends', u'#granola', u'#sunbeltbakery']==>[u'#contest']",310,0.019948610137818266
0.9998048780487805,0.9802426567220299,50.119024390243894,4,"[u'#bakeryfreshfriends']==>[u'#contest', u'#granola', u'#recipe']",311,0.019948610137818266
0.9853846153846154,0.9945876712106451,49.396153846153844,4,"[u'#granola']==>[u'#bakeryfreshfriends', u'#contest', u'#recipe']",312,0.019948610137818266
0.9686200378071833,1.0118016885969832,48.555765595463136,4,"[u'#contest']==>[u'#bakeryfreshfriends', u'#granola', u'#recipe']",313,0.019948610137818266
0.9951446882889882,0.9848330613583868,49.885414643620116,4,"[u'#granola', u'#recipe']==>[u'#bakeryfreshfriends', u'#contest']",314,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,4,"[u'#contest', u'#granola']==>[u'#bakeryfreshfriends', u'#recipe']",315,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,4,"[u'#bakeryfreshfriends', u'#recipe']==>[u'#contest', u'#granola']",316,0.019948610137818266
1.0,0.9799852059487658,49.96304220968683,4,"[u'#bakeryfreshfriends', u'#granola']==>[u'#contest', u'#recipe']",317,0.019948610137818266
0.9966932503404007,0.9833029264796012,49.96304220968683,4,"[u'#contest', u'#recipe']==>[u'#bakeryfreshfriends', u'#granola']",318,0.019948610137818266
1.0,0.9799540605777466,49.885414643620116,4,"[u'#bakeryfreshfriends', u'#contest']==>[u'#granola', u'#recipe']",319,0.019948610137818266
1.0,0.9794051234135327,48.555765595463136,4,"[u'#bakeryfreshfriends', u'#granola', u'#recipe']==>[u'#contest']",320,0.019948610137818266
1.0,0.9175582029120922,12.129769550434453,4,"[u'#bakeryfreshfriends', u'#contest', u'#granola']==>[u'#recipe']",321,0.019948610137818266
1.0,0.9797555088374991,49.39615384615385,4,"[u'#bakeryfreshfriends', u'#contest', u'#recipe']==>[u'#granola']",322,0.019948610137818266
1.0,0.9800474966908044,50.1190243902439,4,"[u'#contest', u'#granola', u'#recipe']==>[u'#bakeryfreshfriends']",323,0.019948610137818266
0.9998048780487805,0.9802426567220299,50.119024390243894,4,"[u'#bakeryfreshfriends']==>[u'#contest', u'#recipe', u'#sunbeltbakery']",324,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,4,"[u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#contest', u'#recipe']",325,0.019948610137818266
0.9686200378071833,1.0118016885969832,48.555765595463136,4,"[u'#contest']==>[u'#bakeryfreshfriends', u'#recipe', u'#sunbeltbakery']",326,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,4,"[u'#bakeryfreshfriends', u'#recipe']==>[u'#contest', u'#sunbeltbakery']",327,0.019948610137818266
0.9966932503404007,0.9833029264796012,49.96304220968683,4,"[u'#contest', u'#recipe']==>[u'#bakeryfreshfriends', u'#sunbeltbakery']",328,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,4,"[u'#recipe', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#contest']",329,0.019948610137818266
1.0,0.9799852059487658,49.96304220968683,4,"[u'#bakeryfreshfriends', u'#sunbeltbakery']==>[u'#contest', u'#recipe']",330,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,4,"[u'#bakeryfreshfriends', u'#contest']==>[u'#recipe', u'#sunbeltbakery']",331,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,4,"[u'#contest', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#recipe']",332,0.019948610137818266
1.0,0.9175582029120922,12.129769550434453,4,"[u'#bakeryfreshfriends', u'#contest', u'#sunbeltbakery']==>[u'#recipe']",333,0.019948610137818266
1.0,0.9794051234135327,48.555765595463136,4,"[u'#bakeryfreshfriends', u'#recipe', u'#sunbeltbakery']==>[u'#contest']",334,0.019948610137818266
1.0,0.9800474966908044,50.1190243902439,4,"[u'#contest', u'#recipe', u'#sunbeltbakery']==>[u'#bakeryfreshfriends']",335,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,4,"[u'#bakeryfreshfriends', u'#contest', u'#recipe']==>[u'#sunbeltbakery']",336,0.019948610137818266
0.9876638396299152,0.9922924688924666,49.51040863531226,5,"[u'#bananabread']==>[u'#contest', u'#granola', u'#recipe', u'#sunbeltbakery']",337,0.019948610137818266
0.9853846153846154,0.9945876712106451,49.396153846153844,5,"[u'#granola']==>[u'#bananabread', u'#contest', u'#recipe', u'#sunbeltbakery']",338,0.019948610137818266
0.9686200378071833,1.0118016885969832,48.555765595463136,5,"[u'#contest']==>[u'#bananabread', u'#granola', u'#recipe', u'#sunbeltbakery']",339,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#sunbeltbakery']==>[u'#bananabread', u'#contest', u'#granola', u'#recipe']",340,0.019948610137818266
0.9951446882889882,0.9848330613583868,49.885414643620116,5,"[u'#granola', u'#recipe']==>[u'#bananabread', u'#contest', u'#sunbeltbakery']",341,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#contest', u'#granola']==>[u'#bananabread', u'#recipe', u'#sunbeltbakery']",342,0.019948610137818266
0.9988304093567252,0.981198991021271,50.070175438596486,5,"[u'#bananabread', u'#granola']==>[u'#contest', u'#recipe', u'#sunbeltbakery']",343,0.019948610137818266
0.991869918699187,0.9880845979758063,49.721254355400696,5,"[u'#bananabread', u'#recipe']==>[u'#contest', u'#granola', u'#sunbeltbakery']",344,0.019948610137818266
0.9966932503404007,0.9833029264796012,49.96304220968683,5,"[u'#contest', u'#recipe']==>[u'#bananabread', u'#granola', u'#sunbeltbakery']",345,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#recipe', u'#sunbeltbakery']==>[u'#bananabread', u'#contest', u'#granola']",346,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#granola', u'#sunbeltbakery']==>[u'#bananabread', u'#contest', u'#recipe']",347,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bananabread', u'#contest']==>[u'#granola', u'#recipe', u'#sunbeltbakery']",348,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bananabread', u'#sunbeltbakery']==>[u'#contest', u'#granola', u'#recipe']",349,0.019948610137818266
1.0,0.9800280308339173,50.07017543859649,5,"[u'#contest', u'#sunbeltbakery']==>[u'#bananabread', u'#granola', u'#recipe']",350,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bananabread', u'#recipe', u'#sunbeltbakery']==>[u'#contest', u'#granola']",351,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#granola', u'#recipe', u'#sunbeltbakery']==>[u'#bananabread', u'#contest']",352,0.019948610137818266
1.0,0.9800280308339173,50.07017543859649,5,"[u'#contest', u'#recipe', u'#sunbeltbakery']==>[u'#bananabread', u'#granola']",353,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bananabread', u'#contest', u'#recipe']==>[u'#granola', u'#sunbeltbakery']",354,0.019948610137818266
0.9988304093567252,0.981198991021271,50.070175438596486,5,"[u'#bananabread', u'#granola', u'#recipe']==>[u'#contest', u'#sunbeltbakery']",355,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bananabread', u'#contest', u'#granola']==>[u'#recipe', u'#sunbeltbakery']",356,0.019948610137818266
1.0,0.9799852059487658,49.96304220968683,5,"[u'#bananabread', u'#granola', u'#sunbeltbakery']==>[u'#contest', u'#recipe']",357,0.019948610137818266
1.0,0.9799540605777466,49.885414643620116,5,"[u'#bananabread', u'#contest', u'#sunbeltbakery']==>[u'#granola', u'#recipe']",358,0.019948610137818266
1.0,0.9798878766643307,49.721254355400696,5,"[u'#contest', u'#granola', u'#sunbeltbakery']==>[u'#bananabread', u'#recipe']",359,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#contest', u'#granola', u'#recipe']==>[u'#bananabread', u'#sunbeltbakery']",360,0.019948610137818266
1.0,0.9794051234135327,48.555765595463136,5,"[u'#bananabread', u'#granola', u'#recipe', u'#sunbeltbakery']==>[u'#contest']",361,0.019948610137818266
1.0,0.9798022268940279,49.51040863531227,5,"[u'#contest', u'#granola', u'#recipe', u'#sunbeltbakery']==>[u'#bananabread']",362,0.019948610137818266
1.0,0.9175582029120922,12.129769550434453,5,"[u'#bananabread', u'#contest', u'#granola', u'#sunbeltbakery']==>[u'#recipe']",363,0.019948610137818266
1.0,0.9797555088374991,49.39615384615385,5,"[u'#bananabread', u'#contest', u'#recipe', u'#sunbeltbakery']==>[u'#granola']",364,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bananabread', u'#contest', u'#granola', u'#recipe']==>[u'#sunbeltbakery']",365,0.019948610137818266
0.9998048780487805,0.9802426567220299,50.119024390243894,5,"[u'#bakeryfreshfriends']==>[u'#bananabread', u'#granola', u'#recipe', u'#sunbeltbakery']",366,0.019948610137818266
0.9876638396299152,0.9922924688924666,49.51040863531226,5,"[u'#bananabread']==>[u'#bakeryfreshfriends', u'#granola', u'#recipe', u'#sunbeltbakery']",367,0.019948610137818266
0.9853846153846154,0.9945876712106451,49.396153846153844,5,"[u'#granola']==>[u'#bakeryfreshfriends', u'#bananabread', u'#recipe', u'#sunbeltbakery']",368,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#bananabread', u'#granola', u'#recipe']",369,0.019948610137818266
0.9951446882889882,0.9848330613583868,49.885414643620116,5,"[u'#granola', u'#recipe']==>[u'#bakeryfreshfriends', u'#bananabread', u'#sunbeltbakery']",370,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bakeryfreshfriends', u'#recipe']==>[u'#bananabread', u'#granola', u'#sunbeltbakery']",371,0.019948610137818266
0.991869918699187,0.9880845979758063,49.721254355400696,5,"[u'#bananabread', u'#recipe']==>[u'#bakeryfreshfriends', u'#granola', u'#sunbeltbakery']",372,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bakeryfreshfriends', u'#bananabread']==>[u'#granola', u'#recipe', u'#sunbeltbakery']",373,0.019948610137818266
0.9988304093567252,0.981198991021271,50.070175438596486,5,"[u'#bananabread', u'#granola']==>[u'#bakeryfreshfriends', u'#recipe', u'#sunbeltbakery']",374,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bakeryfreshfriends', u'#granola']==>[u'#bananabread', u'#recipe', u'#sunbeltbakery']",375,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#granola', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#bananabread', u'#recipe']",376,0.019948610137818266
1.0,0.9800280308339173,50.07017543859649,5,"[u'#bakeryfreshfriends', u'#sunbeltbakery']==>[u'#bananabread', u'#granola', u'#recipe']",377,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bananabread', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#granola', u'#recipe']",378,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#recipe', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#bananabread', u'#granola']",379,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bananabread', u'#granola', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#recipe']",380,0.019948610137818266
1.0,0.9798878766643307,49.721254355400696,5,"[u'#bakeryfreshfriends', u'#granola', u'#sunbeltbakery']==>[u'#bananabread', u'#recipe']",381,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#granola', u'#recipe', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#bananabread']",382,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bakeryfreshfriends', u'#granola', u'#recipe']==>[u'#bananabread', u'#sunbeltbakery']",383,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bakeryfreshfriends', u'#bananabread', u'#recipe']==>[u'#granola', u'#sunbeltbakery']",384,0.019948610137818266
1.0,0.9799540605777466,49.885414643620116,5,"[u'#bakeryfreshfriends', u'#bananabread', u'#sunbeltbakery']==>[u'#granola', u'#recipe']",385,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bakeryfreshfriends', u'#bananabread', u'#granola']==>[u'#recipe', u'#sunbeltbakery']",386,0.019948610137818266
1.0,0.9800280308339173,50.07017543859649,5,"[u'#bakeryfreshfriends', u'#recipe', u'#sunbeltbakery']==>[u'#bananabread', u'#granola']",387,0.019948610137818266
0.9988304093567252,0.981198991021271,50.070175438596486,5,"[u'#bananabread', u'#granola', u'#recipe']==>[u'#bakeryfreshfriends', u'#sunbeltbakery']",388,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bananabread', u'#recipe', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#granola']",389,0.019948610137818266
1.0,0.9800474966908044,50.1190243902439,5,"[u'#bananabread', u'#granola', u'#recipe', u'#sunbeltbakery']==>[u'#bakeryfreshfriends']",390,0.019948610137818266
1.0,0.9798022268940279,49.51040863531227,5,"[u'#bakeryfreshfriends', u'#granola', u'#recipe', u'#sunbeltbakery']==>[u'#bananabread']",391,0.019948610137818266
1.0,0.9175582029120922,12.129769550434453,5,"[u'#bakeryfreshfriends', u'#bananabread', u'#granola', u'#sunbeltbakery']==>[u'#recipe']",392,0.019948610137818266
1.0,0.9797555088374991,49.39615384615385,5,"[u'#bakeryfreshfriends', u'#bananabread', u'#recipe', u'#sunbeltbakery']==>[u'#granola']",393,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bakeryfreshfriends', u'#bananabread', u'#granola', u'#recipe']==>[u'#sunbeltbakery']",394,0.019948610137818266
0.9998048780487805,0.9802426567220299,50.119024390243894,5,"[u'#bakeryfreshfriends']==>[u'#bananabread', u'#contest', u'#granola', u'#sunbeltbakery']",395,0.019948610137818266
0.9876638396299152,0.9922924688924666,49.51040863531226,5,"[u'#bananabread']==>[u'#bakeryfreshfriends', u'#contest', u'#granola', u'#sunbeltbakery']",396,0.019948610137818266
0.9853846153846154,0.9945876712106451,49.396153846153844,5,"[u'#granola']==>[u'#bakeryfreshfriends', u'#bananabread', u'#contest', u'#sunbeltbakery']",397,0.019948610137818266
0.9686200378071833,1.0118016885969832,48.555765595463136,5,"[u'#contest']==>[u'#bakeryfreshfriends', u'#bananabread', u'#granola', u'#sunbeltbakery']",398,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#bananabread', u'#contest', u'#granola']",399,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#contest', u'#granola']==>[u'#bakeryfreshfriends', u'#bananabread', u'#sunbeltbakery']",400,0.019948610137818266
0.9988304093567252,0.981198991021271,50.070175438596486,5,"[u'#bananabread', u'#granola']==>[u'#bakeryfreshfriends', u'#contest', u'#sunbeltbakery']",401,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bakeryfreshfriends', u'#granola']==>[u'#bananabread', u'#contest', u'#sunbeltbakery']",402,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bakeryfreshfriends', u'#sunbeltbakery']==>[u'#bananabread', u'#contest', u'#granola']",403,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bananabread', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#contest', u'#granola']",404,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bakeryfreshfriends', u'#bananabread']==>[u'#contest', u'#granola', u'#sunbeltbakery']",405,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bananabread', u'#contest']==>[u'#bakeryfreshfriends', u'#granola', u'#sunbeltbakery']",406,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bakeryfreshfriends', u'#contest']==>[u'#bananabread', u'#granola', u'#sunbeltbakery']",407,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#contest', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#bananabread', u'#granola']",408,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#granola', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#bananabread', u'#contest']",409,0.019948610137818266
1.0,0.9800280308339173,50.07017543859649,5,"[u'#bakeryfreshfriends', u'#contest', u'#sunbeltbakery']==>[u'#bananabread', u'#granola']",410,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#contest', u'#granola', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#bananabread']",411,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bakeryfreshfriends', u'#granola', u'#sunbeltbakery']==>[u'#bananabread', u'#contest']",412,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bakeryfreshfriends', u'#bananabread', u'#contest']==>[u'#granola', u'#sunbeltbakery']",413,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bakeryfreshfriends', u'#bananabread', u'#sunbeltbakery']==>[u'#contest', u'#granola']",414,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bakeryfreshfriends', u'#bananabread', u'#granola']==>[u'#contest', u'#sunbeltbakery']",415,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bananabread', u'#granola', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#contest']",416,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bananabread', u'#contest', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#granola']",417,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bananabread', u'#contest', u'#granola']==>[u'#bakeryfreshfriends', u'#sunbeltbakery']",418,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bakeryfreshfriends', u'#contest', u'#granola']==>[u'#bananabread', u'#sunbeltbakery']",419,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bakeryfreshfriends', u'#bananabread', u'#contest', u'#granola']==>[u'#sunbeltbakery']",420,0.019948610137818266
1.0,0.9794051234135327,48.555765595463136,5,"[u'#bakeryfreshfriends', u'#bananabread', u'#granola', u'#sunbeltbakery']==>[u'#contest']",421,0.019948610137818266
1.0,0.9798022268940279,49.51040863531227,5,"[u'#bakeryfreshfriends', u'#contest', u'#granola', u'#sunbeltbakery']==>[u'#bananabread']",422,0.019948610137818266
1.0,0.9800474966908044,50.1190243902439,5,"[u'#bananabread', u'#contest', u'#granola', u'#sunbeltbakery']==>[u'#bakeryfreshfriends']",423,0.019948610137818266
1.0,0.9797555088374991,49.39615384615385,5,"[u'#bakeryfreshfriends', u'#bananabread', u'#contest', u'#sunbeltbakery']==>[u'#granola']",424,0.019948610137818266
0.9998048780487805,0.9802426567220299,50.119024390243894,5,"[u'#bakeryfreshfriends']==>[u'#bananabread', u'#contest', u'#granola', u'#recipe']",425,0.019948610137818266
0.9876638396299152,0.9922924688924666,49.51040863531226,5,"[u'#bananabread']==>[u'#bakeryfreshfriends', u'#contest', u'#granola', u'#recipe']",426,0.019948610137818266
0.9853846153846154,0.9945876712106451,49.396153846153844,5,"[u'#granola']==>[u'#bakeryfreshfriends', u'#bananabread', u'#contest', u'#recipe']",427,0.019948610137818266
0.9686200378071833,1.0118016885969832,48.555765595463136,5,"[u'#contest']==>[u'#bakeryfreshfriends', u'#bananabread', u'#granola', u'#recipe']",428,0.019948610137818266
0.9951446882889882,0.9848330613583868,49.885414643620116,5,"[u'#granola', u'#recipe']==>[u'#bakeryfreshfriends', u'#bananabread', u'#contest']",429,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#contest', u'#granola']==>[u'#bakeryfreshfriends', u'#bananabread', u'#recipe']",430,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bakeryfreshfriends', u'#recipe']==>[u'#bananabread', u'#contest', u'#granola']",431,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bakeryfreshfriends', u'#granola']==>[u'#bananabread', u'#contest', u'#recipe']",432,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bakeryfreshfriends', u'#bananabread']==>[u'#contest', u'#granola', u'#recipe']",433,0.019948610137818266
0.9966932503404007,0.9833029264796012,49.96304220968683,5,"[u'#contest', u'#recipe']==>[u'#bakeryfreshfriends', u'#bananabread', u'#granola']",434,0.019948610137818266
0.9988304093567252,0.981198991021271,50.070175438596486,5,"[u'#bananabread', u'#granola']==>[u'#bakeryfreshfriends', u'#contest', u'#recipe']",435,0.019948610137818266
0.991869918699187,0.9880845979758063,49.721254355400696,5,"[u'#bananabread', u'#recipe']==>[u'#bakeryfreshfriends', u'#contest', u'#granola']",436,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bananabread', u'#contest']==>[u'#bakeryfreshfriends', u'#granola', u'#recipe']",437,0.019948610137818266
1.0,0.9800280308339173,50.07017543859649,5,"[u'#bakeryfreshfriends', u'#contest']==>[u'#bananabread', u'#granola', u'#recipe']",438,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bakeryfreshfriends', u'#granola', u'#recipe']==>[u'#bananabread', u'#contest']",439,0.019948610137818266
1.0,0.9799540605777466,49.885414643620116,5,"[u'#bakeryfreshfriends', u'#bananabread', u'#contest']==>[u'#granola', u'#recipe']",440,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bananabread', u'#contest', u'#recipe']==>[u'#bakeryfreshfriends', u'#granola']",441,0.019948610137818266
0.9988304093567252,0.981198991021271,50.070175438596486,5,"[u'#bananabread', u'#granola', u'#recipe']==>[u'#bakeryfreshfriends', u'#contest']",442,0.019948610137818266
1.0,0.9799852059487658,49.96304220968683,5,"[u'#bakeryfreshfriends', u'#bananabread', u'#granola']==>[u'#contest', u'#recipe']",443,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bakeryfreshfriends', u'#bananabread', u'#recipe']==>[u'#contest', u'#granola']",444,0.019948610137818266
