conf,conv,interest,length,rule,rule_no,supp
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bananabread', u'#contest', u'#granola']==>[u'#bakeryfreshfriends', u'#recipe']",445,0.019948610137818266
1.0,0.9798878766643307,49.721254355400696,5,"[u'#bakeryfreshfriends', u'#contest', u'#granola']==>[u'#bananabread', u'#recipe']",446,0.019948610137818266
1.0,0.9800280308339173,50.07017543859649,5,"[u'#bakeryfreshfriends', u'#contest', u'#recipe']==>[u'#bananabread', u'#granola']",447,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#contest', u'#granola', u'#recipe']==>[u'#bakeryfreshfriends', u'#bananabread']",448,0.019948610137818266
1.0,0.9175582029120922,12.129769550434453,5,"[u'#bakeryfreshfriends', u'#bananabread', u'#contest', u'#granola']==>[u'#recipe']",449,0.019948610137818266
1.0,0.9798022268940279,49.51040863531227,5,"[u'#bakeryfreshfriends', u'#contest', u'#granola', u'#recipe']==>[u'#bananabread']",450,0.019948610137818266
1.0,0.9797555088374991,49.39615384615385,5,"[u'#bakeryfreshfriends', u'#bananabread', u'#contest', u'#recipe']==>[u'#granola']",451,0.019948610137818266
1.0,0.9800474966908044,50.1190243902439,5,"[u'#bananabread', u'#contest', u'#granola', u'#recipe']==>[u'#bakeryfreshfriends']",452,0.019948610137818266
1.0,0.9794051234135327,48.555765595463136,5,"[u'#bakeryfreshfriends', u'#bananabread', u'#granola', u'#recipe']==>[u'#contest']",453,0.019948610137818266
0.9998048780487805,0.9802426567220299,50.119024390243894,5,"[u'#bakeryfreshfriends']==>[u'#bananabread', u'#contest', u'#recipe', u'#sunbeltbakery']",454,0.019948610137818266
0.9876638396299152,0.9922924688924666,49.51040863531226,5,"[u'#bananabread']==>[u'#bakeryfreshfriends', u'#contest', u'#recipe', u'#sunbeltbakery']",455,0.019948610137818266
0.9686200378071833,1.0118016885969832,48.555765595463136,5,"[u'#contest']==>[u'#bakeryfreshfriends', u'#bananabread', u'#recipe', u'#sunbeltbakery']",456,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#bananabread', u'#contest', u'#recipe']",457,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bakeryfreshfriends', u'#recipe']==>[u'#bananabread', u'#contest', u'#sunbeltbakery']",458,0.019948610137818266
0.991869918699187,0.9880845979758063,49.721254355400696,5,"[u'#bananabread', u'#recipe']==>[u'#bakeryfreshfriends', u'#contest', u'#sunbeltbakery']",459,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bakeryfreshfriends', u'#sunbeltbakery']==>[u'#bananabread', u'#contest', u'#recipe']",460,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bananabread', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#contest', u'#recipe']",461,0.019948610137818266
0.9966932503404007,0.9833029264796012,49.96304220968683,5,"[u'#contest', u'#recipe']==>[u'#bakeryfreshfriends', u'#bananabread', u'#sunbeltbakery']",462,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#recipe', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#bananabread', u'#contest']",463,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bakeryfreshfriends', u'#bananabread']==>[u'#contest', u'#recipe', u'#sunbeltbakery']",464,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bananabread', u'#contest']==>[u'#bakeryfreshfriends', u'#recipe', u'#sunbeltbakery']",465,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bakeryfreshfriends', u'#contest']==>[u'#bananabread', u'#recipe', u'#sunbeltbakery']",466,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#contest', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#bananabread', u'#recipe']",467,0.019948610137818266
1.0,0.9798878766643307,49.721254355400696,5,"[u'#bakeryfreshfriends', u'#contest', u'#sunbeltbakery']==>[u'#bananabread', u'#recipe']",468,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bananabread', u'#contest', u'#recipe']==>[u'#bakeryfreshfriends', u'#sunbeltbakery']",469,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bananabread', u'#recipe', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#contest']",470,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bakeryfreshfriends', u'#bananabread', u'#contest']==>[u'#recipe', u'#sunbeltbakery']",471,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#contest', u'#recipe', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#bananabread']",472,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bakeryfreshfriends', u'#bananabread', u'#recipe']==>[u'#contest', u'#sunbeltbakery']",473,0.019948610137818266
1.0,0.9799852059487658,49.96304220968683,5,"[u'#bakeryfreshfriends', u'#bananabread', u'#sunbeltbakery']==>[u'#contest', u'#recipe']",474,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bakeryfreshfriends', u'#recipe', u'#sunbeltbakery']==>[u'#bananabread', u'#contest']",475,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bananabread', u'#contest', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#recipe']",476,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bakeryfreshfriends', u'#contest', u'#recipe']==>[u'#bananabread', u'#sunbeltbakery']",477,0.019948610137818266
1.0,0.9800474966908044,50.1190243902439,5,"[u'#bananabread', u'#contest', u'#recipe', u'#sunbeltbakery']==>[u'#bakeryfreshfriends']",478,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bakeryfreshfriends', u'#bananabread', u'#contest', u'#recipe']==>[u'#sunbeltbakery']",479,0.019948610137818266
1.0,0.9794051234135327,48.555765595463136,5,"[u'#bakeryfreshfriends', u'#bananabread', u'#recipe', u'#sunbeltbakery']==>[u'#contest']",480,0.019948610137818266
1.0,0.9798022268940279,49.51040863531227,5,"[u'#bakeryfreshfriends', u'#contest', u'#recipe', u'#sunbeltbakery']==>[u'#bananabread']",481,0.019948610137818266
1.0,0.9175582029120922,12.129769550434453,5,"[u'#bakeryfreshfriends', u'#bananabread', u'#contest', u'#sunbeltbakery']==>[u'#recipe']",482,0.019948610137818266
0.9998048780487805,0.9802426567220299,50.119024390243894,5,"[u'#bakeryfreshfriends']==>[u'#contest', u'#granola', u'#recipe', u'#sunbeltbakery']",483,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#contest', u'#granola', u'#recipe']",484,0.019948610137818266
0.9853846153846154,0.9945876712106451,49.396153846153844,5,"[u'#granola']==>[u'#bakeryfreshfriends', u'#contest', u'#recipe', u'#sunbeltbakery']",485,0.019948610137818266
0.9686200378071833,1.0118016885969832,48.555765595463136,5,"[u'#contest']==>[u'#bakeryfreshfriends', u'#granola', u'#recipe', u'#sunbeltbakery']",486,0.019948610137818266
0.9951446882889882,0.9848330613583868,49.885414643620116,5,"[u'#granola', u'#recipe']==>[u'#bakeryfreshfriends', u'#contest', u'#sunbeltbakery']",487,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#contest', u'#granola']==>[u'#bakeryfreshfriends', u'#recipe', u'#sunbeltbakery']",488,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bakeryfreshfriends', u'#recipe']==>[u'#contest', u'#granola', u'#sunbeltbakery']",489,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bakeryfreshfriends', u'#granola']==>[u'#contest', u'#recipe', u'#sunbeltbakery']",490,0.019948610137818266
0.9966932503404007,0.9833029264796012,49.96304220968683,5,"[u'#contest', u'#recipe']==>[u'#bakeryfreshfriends', u'#granola', u'#sunbeltbakery']",491,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#recipe', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#contest', u'#granola']",492,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#granola', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#contest', u'#recipe']",493,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bakeryfreshfriends', u'#sunbeltbakery']==>[u'#contest', u'#granola', u'#recipe']",494,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bakeryfreshfriends', u'#contest']==>[u'#granola', u'#recipe', u'#sunbeltbakery']",495,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#contest', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#granola', u'#recipe']",496,0.019948610137818266
1.0,0.9799540605777466,49.885414643620116,5,"[u'#bakeryfreshfriends', u'#contest', u'#sunbeltbakery']==>[u'#granola', u'#recipe']",497,0.019948610137818266
1.0,0.9799852059487658,49.96304220968683,5,"[u'#bakeryfreshfriends', u'#granola', u'#sunbeltbakery']==>[u'#contest', u'#recipe']",498,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#granola', u'#recipe', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#contest']",499,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bakeryfreshfriends', u'#granola', u'#recipe']==>[u'#contest', u'#sunbeltbakery']",500,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#contest', u'#recipe', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#granola']",501,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bakeryfreshfriends', u'#recipe', u'#sunbeltbakery']==>[u'#contest', u'#granola']",502,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#contest', u'#granola', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#recipe']",503,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bakeryfreshfriends', u'#contest', u'#granola']==>[u'#recipe', u'#sunbeltbakery']",504,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bakeryfreshfriends', u'#contest', u'#recipe']==>[u'#granola', u'#sunbeltbakery']",505,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#contest', u'#granola', u'#recipe']==>[u'#bakeryfreshfriends', u'#sunbeltbakery']",506,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,5,"[u'#bakeryfreshfriends', u'#contest', u'#granola', u'#recipe']==>[u'#sunbeltbakery']",507,0.019948610137818266
1.0,0.9800474966908044,50.1190243902439,5,"[u'#contest', u'#granola', u'#recipe', u'#sunbeltbakery']==>[u'#bakeryfreshfriends']",508,0.019948610137818266
1.0,0.9797555088374991,49.39615384615385,5,"[u'#bakeryfreshfriends', u'#contest', u'#recipe', u'#sunbeltbakery']==>[u'#granola']",509,0.019948610137818266
1.0,0.9175582029120922,12.129769550434453,5,"[u'#bakeryfreshfriends', u'#contest', u'#granola', u'#sunbeltbakery']==>[u'#recipe']",510,0.019948610137818266
1.0,0.9794051234135327,48.555765595463136,5,"[u'#bakeryfreshfriends', u'#granola', u'#recipe', u'#sunbeltbakery']==>[u'#contest']",511,0.019948610137818266
0.9876638396299152,0.9922924688924666,49.51040863531226,6,"[u'#bananabread']==>[u'#bakeryfreshfriends', u'#contest', u'#granola', u'#recipe', u'#sunbeltbakery']",512,0.019948610137818266
0.9853846153846154,0.9945876712106451,49.396153846153844,6,"[u'#granola']==>[u'#bakeryfreshfriends', u'#bananabread', u'#contest', u'#recipe', u'#sunbeltbakery']",513,0.019948610137818266
0.9998048780487805,0.9802426567220299,50.119024390243894,6,"[u'#bakeryfreshfriends']==>[u'#bananabread', u'#contest', u'#granola', u'#recipe', u'#sunbeltbakery']",514,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,6,"[u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#bananabread', u'#contest', u'#granola', u'#recipe']",515,0.019948610137818266
0.9686200378071833,1.0118016885969832,48.555765595463136,6,"[u'#contest']==>[u'#bakeryfreshfriends', u'#bananabread', u'#granola', u'#recipe', u'#sunbeltbakery']",516,0.019948610137818266
0.9951446882889882,0.9848330613583868,49.885414643620116,6,"[u'#granola', u'#recipe']==>[u'#bakeryfreshfriends', u'#bananabread', u'#contest', u'#sunbeltbakery']",517,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,6,"[u'#contest', u'#granola']==>[u'#bakeryfreshfriends', u'#bananabread', u'#recipe', u'#sunbeltbakery']",518,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,6,"[u'#bakeryfreshfriends', u'#recipe']==>[u'#bananabread', u'#contest', u'#granola', u'#sunbeltbakery']",519,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,6,"[u'#bakeryfreshfriends', u'#granola']==>[u'#bananabread', u'#contest', u'#recipe', u'#sunbeltbakery']",520,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,6,"[u'#bakeryfreshfriends', u'#sunbeltbakery']==>[u'#bananabread', u'#contest', u'#granola', u'#recipe']",521,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,6,"[u'#bananabread', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#contest', u'#granola', u'#recipe']",522,0.019948610137818266
0.9966932503404007,0.9833029264796012,49.96304220968683,6,"[u'#contest', u'#recipe']==>[u'#bakeryfreshfriends', u'#bananabread', u'#granola', u'#sunbeltbakery']",523,0.019948610137818266
0.9988304093567252,0.981198991021271,50.070175438596486,6,"[u'#bananabread', u'#granola']==>[u'#bakeryfreshfriends', u'#contest', u'#recipe', u'#sunbeltbakery']",524,0.019948610137818266
0.991869918699187,0.9880845979758063,49.721254355400696,6,"[u'#bananabread', u'#recipe']==>[u'#bakeryfreshfriends', u'#contest', u'#granola', u'#sunbeltbakery']",525,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,6,"[u'#bakeryfreshfriends', u'#bananabread']==>[u'#contest', u'#granola', u'#recipe', u'#sunbeltbakery']",526,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,6,"[u'#bananabread', u'#contest']==>[u'#bakeryfreshfriends', u'#granola', u'#recipe', u'#sunbeltbakery']",527,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,6,"[u'#bakeryfreshfriends', u'#contest']==>[u'#bananabread', u'#granola', u'#recipe', u'#sunbeltbakery']",528,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,6,"[u'#contest', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#bananabread', u'#granola', u'#recipe']",529,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,6,"[u'#granola', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#bananabread', u'#contest', u'#recipe']",530,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,6,"[u'#recipe', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#bananabread', u'#contest', u'#granola']",531,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,6,"[u'#bananabread', u'#granola', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#contest', u'#recipe']",532,0.019948610137818266
1.0,0.9800280308339173,50.07017543859649,6,"[u'#bakeryfreshfriends', u'#contest', u'#sunbeltbakery']==>[u'#bananabread', u'#granola', u'#recipe']",533,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,6,"[u'#bananabread', u'#contest', u'#recipe']==>[u'#bakeryfreshfriends', u'#granola', u'#sunbeltbakery']",534,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,6,"[u'#bakeryfreshfriends', u'#granola', u'#sunbeltbakery']==>[u'#bananabread', u'#contest', u'#recipe']",535,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,6,"[u'#granola', u'#recipe', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#bananabread', u'#contest']",536,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,6,"[u'#bakeryfreshfriends', u'#granola', u'#recipe']==>[u'#bananabread', u'#contest', u'#sunbeltbakery']",537,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,6,"[u'#bakeryfreshfriends', u'#bananabread', u'#contest']==>[u'#granola', u'#recipe', u'#sunbeltbakery']",538,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,6,"[u'#contest', u'#recipe', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#bananabread', u'#granola']",539,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,6,"[u'#bakeryfreshfriends', u'#recipe', u'#sunbeltbakery']==>[u'#bananabread', u'#contest', u'#granola']",540,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,6,"[u'#bakeryfreshfriends', u'#bananabread', u'#sunbeltbakery']==>[u'#contest', u'#granola', u'#recipe']",541,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,6,"[u'#bakeryfreshfriends', u'#bananabread', u'#granola']==>[u'#contest', u'#recipe', u'#sunbeltbakery']",542,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,6,"[u'#bakeryfreshfriends', u'#bananabread', u'#recipe']==>[u'#contest', u'#granola', u'#sunbeltbakery']",543,0.019948610137818266
0.9988304093567252,0.981198991021271,50.070175438596486,6,"[u'#bananabread', u'#granola', u'#recipe']==>[u'#bakeryfreshfriends', u'#contest', u'#sunbeltbakery']",544,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,6,"[u'#bananabread', u'#contest', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#granola', u'#recipe']",545,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,6,"[u'#contest', u'#granola', u'#recipe']==>[u'#bakeryfreshfriends', u'#bananabread', u'#sunbeltbakery']",546,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,6,"[u'#contest', u'#granola', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#bananabread', u'#recipe']",547,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,6,"[u'#bananabread', u'#contest', u'#granola']==>[u'#bakeryfreshfriends', u'#recipe', u'#sunbeltbakery']",548,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,6,"[u'#bakeryfreshfriends', u'#contest', u'#granola']==>[u'#bananabread', u'#recipe', u'#sunbeltbakery']",549,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,6,"[u'#bakeryfreshfriends', u'#contest', u'#recipe']==>[u'#bananabread', u'#granola', u'#sunbeltbakery']",550,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,6,"[u'#bananabread', u'#recipe', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#contest', u'#granola']",551,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,6,"[u'#bananabread', u'#granola', u'#recipe', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#contest']",552,0.019948610137818266
1.0,0.9800280308339173,50.07017543859649,6,"[u'#bakeryfreshfriends', u'#contest', u'#recipe', u'#sunbeltbakery']==>[u'#bananabread', u'#granola']",553,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,6,"[u'#contest', u'#granola', u'#recipe', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#bananabread']",554,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,6,"[u'#bananabread', u'#contest', u'#granola', u'#recipe']==>[u'#bakeryfreshfriends', u'#sunbeltbakery']",555,0.019948610137818266
1.0,0.9799540605777466,49.885414643620116,6,"[u'#bakeryfreshfriends', u'#bananabread', u'#contest', u'#sunbeltbakery']==>[u'#granola', u'#recipe']",556,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,6,"[u'#bananabread', u'#contest', u'#granola', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#recipe']",557,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,6,"[u'#bakeryfreshfriends', u'#bananabread', u'#contest', u'#recipe']==>[u'#granola', u'#sunbeltbakery']",558,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,6,"[u'#bakeryfreshfriends', u'#granola', u'#recipe', u'#sunbeltbakery']==>[u'#bananabread', u'#contest']",559,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,6,"[u'#bakeryfreshfriends', u'#contest', u'#granola', u'#recipe']==>[u'#bananabread', u'#sunbeltbakery']",560,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,6,"[u'#bakeryfreshfriends', u'#bananabread', u'#recipe', u'#sunbeltbakery']==>[u'#contest', u'#granola']",561,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,6,"[u'#bakeryfreshfriends', u'#bananabread', u'#granola', u'#recipe']==>[u'#contest', u'#sunbeltbakery']",562,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,6,"[u'#bakeryfreshfriends', u'#bananabread', u'#contest', u'#granola']==>[u'#recipe', u'#sunbeltbakery']",563,0.019948610137818266
1.0,0.9798878766643307,49.721254355400696,6,"[u'#bakeryfreshfriends', u'#contest', u'#granola', u'#sunbeltbakery']==>[u'#bananabread', u'#recipe']",564,0.019948610137818266
1.0,0.9799852059487658,49.96304220968683,6,"[u'#bakeryfreshfriends', u'#bananabread', u'#granola', u'#sunbeltbakery']==>[u'#contest', u'#recipe']",565,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,6,"[u'#bananabread', u'#contest', u'#recipe', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#granola']",566,0.019948610137818266
1.0,0.9175582029120922,12.129769550434453,6,"[u'#bakeryfreshfriends', u'#bananabread', u'#contest', u'#granola', u'#sunbeltbakery']==>[u'#recipe']",567,0.019948610137818266
1.0,0.9800513898621818,50.128805620608894,6,"[u'#bakeryfreshfriends', u'#bananabread', u'#contest', u'#granola', u'#recipe']==>[u'#sunbeltbakery']",568,0.019948610137818266
1.0,0.9797555088374991,49.39615384615385,6,"[u'#bakeryfreshfriends', u'#bananabread', u'#contest', u'#recipe', u'#sunbeltbakery']==>[u'#granola']",569,0.019948610137818266
1.0,0.9798022268940279,49.51040863531227,6,"[u'#bakeryfreshfriends', u'#contest', u'#granola', u'#recipe', u'#sunbeltbakery']==>[u'#bananabread']",570,0.019948610137818266
1.0,0.9800474966908044,50.1190243902439,6,"[u'#bananabread', u'#contest', u'#granola', u'#recipe', u'#sunbeltbakery']==>[u'#bakeryfreshfriends']",571,0.019948610137818266
1.0,0.9794051234135327,48.555765595463136,6,"[u'#bakeryfreshfriends', u'#bananabread', u'#granola', u'#recipe', u'#sunbeltbakery']==>[u'#contest']",572,0.019948610137818266
