,conf,conv,interest,length,rule,rule_no,supp,is_sky
368,1.0,0.9800513898621818,50.1288056206089,5,"[u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#bananabread', u'#granola', u'#recipe']",369,0.019948610137818262,yes
370,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bakeryfreshfriends', u'#recipe']==>[u'#bananabread', u'#granola', u'#sunbeltbakery']",371,0.019948610137818262,yes
372,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bakeryfreshfriends', u'#bananabread']==>[u'#granola', u'#recipe', u'#sunbeltbakery']",373,0.019948610137818262,yes
374,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bakeryfreshfriends', u'#granola']==>[u'#bananabread', u'#recipe', u'#sunbeltbakery']",375,0.019948610137818262,yes
375,1.0,0.9800513898621818,50.1288056206089,5,"[u'#granola', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#bananabread', u'#recipe']",376,0.019948610137818262,yes
377,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bananabread', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#granola', u'#recipe']",378,0.019948610137818262,yes
378,1.0,0.9800513898621818,50.1288056206089,5,"[u'#recipe', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#bananabread', u'#granola']",379,0.019948610137818262,yes
379,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bananabread', u'#granola', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#recipe']",380,0.019948610137818262,yes
381,1.0,0.9800513898621818,50.1288056206089,5,"[u'#granola', u'#recipe', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#bananabread']",382,0.019948610137818262,yes
382,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bakeryfreshfriends', u'#granola', u'#recipe']==>[u'#bananabread', u'#sunbeltbakery']",383,0.019948610137818262,yes
383,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bakeryfreshfriends', u'#bananabread', u'#recipe']==>[u'#granola', u'#sunbeltbakery']",384,0.019948610137818262,yes
385,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bakeryfreshfriends', u'#bananabread', u'#granola']==>[u'#recipe', u'#sunbeltbakery']",386,0.019948610137818262,yes
388,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bananabread', u'#recipe', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#granola']",389,0.019948610137818262,yes
393,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bakeryfreshfriends', u'#bananabread', u'#granola', u'#recipe']==>[u'#sunbeltbakery']",394,0.019948610137818262,yes
398,1.0,0.9800513898621818,50.1288056206089,5,"[u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#bananabread', u'#contest', u'#granola']",399,0.019948610137818262,yes
399,1.0,0.9800513898621818,50.1288056206089,5,"[u'#contest', u'#granola']==>[u'#bakeryfreshfriends', u'#bananabread', u'#sunbeltbakery']",400,0.019948610137818262,yes
401,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bakeryfreshfriends', u'#granola']==>[u'#bananabread', u'#contest', u'#sunbeltbakery']",402,0.019948610137818262,yes
402,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bakeryfreshfriends', u'#sunbeltbakery']==>[u'#bananabread', u'#contest', u'#granola']",403,0.019948610137818262,yes
403,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bananabread', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#contest', u'#granola']",404,0.019948610137818262,yes
404,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bakeryfreshfriends', u'#bananabread']==>[u'#contest', u'#granola', u'#sunbeltbakery']",405,0.019948610137818262,yes
405,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bananabread', u'#contest']==>[u'#bakeryfreshfriends', u'#granola', u'#sunbeltbakery']",406,0.019948610137818262,yes
406,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bakeryfreshfriends', u'#contest']==>[u'#bananabread', u'#granola', u'#sunbeltbakery']",407,0.019948610137818262,yes
407,1.0,0.9800513898621818,50.1288056206089,5,"[u'#contest', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#bananabread', u'#granola']",408,0.019948610137818262,yes
408,1.0,0.9800513898621818,50.1288056206089,5,"[u'#granola', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#bananabread', u'#contest']",409,0.019948610137818262,yes
410,1.0,0.9800513898621818,50.1288056206089,5,"[u'#contest', u'#granola', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#bananabread']",411,0.019948610137818262,yes
411,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bakeryfreshfriends', u'#granola', u'#sunbeltbakery']==>[u'#bananabread', u'#contest']",412,0.019948610137818262,yes
412,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bakeryfreshfriends', u'#bananabread', u'#contest']==>[u'#granola', u'#sunbeltbakery']",413,0.019948610137818262,yes
413,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bakeryfreshfriends', u'#bananabread', u'#sunbeltbakery']==>[u'#contest', u'#granola']",414,0.019948610137818262,yes
414,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bakeryfreshfriends', u'#bananabread', u'#granola']==>[u'#contest', u'#sunbeltbakery']",415,0.019948610137818262,yes
415,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bananabread', u'#granola', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#contest']",416,0.019948610137818262,yes
416,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bananabread', u'#contest', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#granola']",417,0.019948610137818262,yes
417,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bananabread', u'#contest', u'#granola']==>[u'#bakeryfreshfriends', u'#sunbeltbakery']",418,0.019948610137818262,yes
418,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bakeryfreshfriends', u'#contest', u'#granola']==>[u'#bananabread', u'#sunbeltbakery']",419,0.019948610137818262,yes
419,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bakeryfreshfriends', u'#bananabread', u'#contest', u'#granola']==>[u'#sunbeltbakery']",420,0.019948610137818262,yes
429,1.0,0.9800513898621818,50.1288056206089,5,"[u'#contest', u'#granola']==>[u'#bakeryfreshfriends', u'#bananabread', u'#recipe']",430,0.019948610137818262,yes
430,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bakeryfreshfriends', u'#recipe']==>[u'#bananabread', u'#contest', u'#granola']",431,0.019948610137818262,yes
431,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bakeryfreshfriends', u'#granola']==>[u'#bananabread', u'#contest', u'#recipe']",432,0.019948610137818262,yes
432,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bakeryfreshfriends', u'#bananabread']==>[u'#contest', u'#granola', u'#recipe']",433,0.019948610137818262,yes
436,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bananabread', u'#contest']==>[u'#bakeryfreshfriends', u'#granola', u'#recipe']",437,0.019948610137818262,yes
438,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bakeryfreshfriends', u'#granola', u'#recipe']==>[u'#bananabread', u'#contest']",439,0.019948610137818262,yes
440,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bananabread', u'#contest', u'#recipe']==>[u'#bakeryfreshfriends', u'#granola']",441,0.019948610137818262,yes
443,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bakeryfreshfriends', u'#bananabread', u'#recipe']==>[u'#contest', u'#granola']",444,0.019948610137818262,yes
444,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bananabread', u'#contest', u'#granola']==>[u'#bakeryfreshfriends', u'#recipe']",445,0.019948610137818262,yes
447,1.0,0.9800513898621818,50.1288056206089,5,"[u'#contest', u'#granola', u'#recipe']==>[u'#bakeryfreshfriends', u'#bananabread']",448,0.019948610137818262,yes
456,1.0,0.9800513898621818,50.1288056206089,5,"[u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#bananabread', u'#contest', u'#recipe']",457,0.019948610137818262,yes
457,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bakeryfreshfriends', u'#recipe']==>[u'#bananabread', u'#contest', u'#sunbeltbakery']",458,0.019948610137818262,yes
459,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bakeryfreshfriends', u'#sunbeltbakery']==>[u'#bananabread', u'#contest', u'#recipe']",460,0.019948610137818262,yes
460,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bananabread', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#contest', u'#recipe']",461,0.019948610137818262,yes
462,1.0,0.9800513898621818,50.1288056206089,5,"[u'#recipe', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#bananabread', u'#contest']",463,0.019948610137818262,yes
463,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bakeryfreshfriends', u'#bananabread']==>[u'#contest', u'#recipe', u'#sunbeltbakery']",464,0.019948610137818262,yes
464,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bananabread', u'#contest']==>[u'#bakeryfreshfriends', u'#recipe', u'#sunbeltbakery']",465,0.019948610137818262,yes
465,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bakeryfreshfriends', u'#contest']==>[u'#bananabread', u'#recipe', u'#sunbeltbakery']",466,0.019948610137818262,yes
466,1.0,0.9800513898621818,50.1288056206089,5,"[u'#contest', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#bananabread', u'#recipe']",467,0.019948610137818262,yes
468,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bananabread', u'#contest', u'#recipe']==>[u'#bakeryfreshfriends', u'#sunbeltbakery']",469,0.019948610137818262,yes
469,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bananabread', u'#recipe', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#contest']",470,0.019948610137818262,yes
470,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bakeryfreshfriends', u'#bananabread', u'#contest']==>[u'#recipe', u'#sunbeltbakery']",471,0.019948610137818262,yes
471,1.0,0.9800513898621818,50.1288056206089,5,"[u'#contest', u'#recipe', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#bananabread']",472,0.019948610137818262,yes
472,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bakeryfreshfriends', u'#bananabread', u'#recipe']==>[u'#contest', u'#sunbeltbakery']",473,0.019948610137818262,yes
474,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bakeryfreshfriends', u'#recipe', u'#sunbeltbakery']==>[u'#bananabread', u'#contest']",475,0.019948610137818262,yes
475,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bananabread', u'#contest', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#recipe']",476,0.019948610137818262,yes
476,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bakeryfreshfriends', u'#contest', u'#recipe']==>[u'#bananabread', u'#sunbeltbakery']",477,0.019948610137818262,yes
478,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bakeryfreshfriends', u'#bananabread', u'#contest', u'#recipe']==>[u'#sunbeltbakery']",479,0.019948610137818262,yes
483,1.0,0.9800513898621818,50.1288056206089,5,"[u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#contest', u'#granola', u'#recipe']",484,0.019948610137818262,yes
487,1.0,0.9800513898621818,50.1288056206089,5,"[u'#contest', u'#granola']==>[u'#bakeryfreshfriends', u'#recipe', u'#sunbeltbakery']",488,0.019948610137818262,yes
488,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bakeryfreshfriends', u'#recipe']==>[u'#contest', u'#granola', u'#sunbeltbakery']",489,0.019948610137818262,yes
489,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bakeryfreshfriends', u'#granola']==>[u'#contest', u'#recipe', u'#sunbeltbakery']",490,0.019948610137818262,yes
491,1.0,0.9800513898621818,50.1288056206089,5,"[u'#recipe', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#contest', u'#granola']",492,0.019948610137818262,yes
492,1.0,0.9800513898621818,50.1288056206089,5,"[u'#granola', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#contest', u'#recipe']",493,0.019948610137818262,yes
493,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bakeryfreshfriends', u'#sunbeltbakery']==>[u'#contest', u'#granola', u'#recipe']",494,0.019948610137818262,yes
494,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bakeryfreshfriends', u'#contest']==>[u'#granola', u'#recipe', u'#sunbeltbakery']",495,0.019948610137818262,yes
495,1.0,0.9800513898621818,50.1288056206089,5,"[u'#contest', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#granola', u'#recipe']",496,0.019948610137818262,yes
498,1.0,0.9800513898621818,50.1288056206089,5,"[u'#granola', u'#recipe', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#contest']",499,0.019948610137818262,yes
499,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bakeryfreshfriends', u'#granola', u'#recipe']==>[u'#contest', u'#sunbeltbakery']",500,0.019948610137818262,yes
500,1.0,0.9800513898621818,50.1288056206089,5,"[u'#contest', u'#recipe', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#granola']",501,0.019948610137818262,yes
501,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bakeryfreshfriends', u'#recipe', u'#sunbeltbakery']==>[u'#contest', u'#granola']",502,0.019948610137818262,yes
502,1.0,0.9800513898621818,50.1288056206089,5,"[u'#contest', u'#granola', u'#sunbeltbakery']==>[u'#bakeryfreshfriends', u'#recipe']",503,0.019948610137818262,yes
503,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bakeryfreshfriends', u'#contest', u'#granola']==>[u'#recipe', u'#sunbeltbakery']",504,0.019948610137818262,yes
504,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bakeryfreshfriends', u'#contest', u'#recipe']==>[u'#granola', u'#sunbeltbakery']",505,0.019948610137818262,yes
505,1.0,0.9800513898621818,50.1288056206089,5,"[u'#contest', u'#granola', u'#recipe']==>[u'#bakeryfreshfriends', u'#sunbeltbakery']",506,0.019948610137818262,yes
506,1.0,0.9800513898621818,50.1288056206089,5,"[u'#bakeryfreshfriends', u'#contest', u'#granola', u'#recipe']==>[u'#sunbeltbakery']",507,0.019948610137818262,yes
